iter	Passed	Remaining
0	101	101867
1	103	51818
2	105	35114
3	112	28024
4	115	22992
5	117	19537
6	124	17721
7	129	16060
8	132	14633
9	142	14087
10	144	12979
11	146	12057
12	148	11252
13	153	10776
14	155	10230
15	157	9689
16	159	9203
17	161	8791
18	162	8398
19	163	8034
20	168	7864
21	170	7593
22	172	7317
23	173	7070
24	175	6839
25	176	6627
26	178	6422
27	179	6227
28	183	6146
29	185	5998
30	186	5844
31	187	5685
32	188	5536
33	190	5404
34	191	5276
35	192	5161
36	194	5049
37	196	4982
38	199	4907
39	201	4829
40	202	4746
41	204	4661
42	205	4574
43	206	4489
44	208	4417
45	209	4355
46	211	4293
47	213	4235
48	215	4175
49	216	4107
50	217	4042
51	218	3977
52	218	3913
53	219	3853
54	220	3794
55	221	3737
56	222	3685
57	223	3635
58	225	3599
59	229	3590
60	230	3551
61	232	3513
62	233	3475
63	235	3441
64	236	3408
65	238	3372
66	240	3347
67	242	3322
68	244	3293
69	245	3263
70	247	3232
71	248	3203
72	250	3177
73	251	3149
74	252	3117
75	253	3085
76	256	3070
77	258	3050
78	260	3032
79	261	3006
80	262	2981
81	264	2956
82	264	2927
83	266	2904
84	267	2882
85	268	2858
86	271	2848
87	273	2834
88	275	2815
89	276	2795
90	277	2774
91	279	2756
92	280	2736
93	282	2719
94	283	2701
95	286	2694
96	288	2685
97	290	2673
98	291	2657
99	293	2639
100	294	2624
101	296	2609
102	297	2592
103	298	2575
104	301	2569
105	303	2560
106	305	2547
107	306	2531
108	307	2515
109	309	2504
110	311	2492
111	312	2476
112	314	2467
113	316	2460
114	318	2449
115	319	2437
116	320	2420
117	321	2406
118	323	2393
119	324	2379
120	325	2364
121	326	2348
122	327	2333
123	329	2326
124	331	2320
125	333	2310
126	334	2298
127	335	2287
128	337	2276
129	338	2265
130	339	2251
131	340	2238
132	341	2225
133	342	2213
134	345	2215
135	348	2215
136	350	2204
137	351	2194
138	352	2183
139	353	2174
140	355	2164
141	356	2151
142	357	2140
143	358	2130
144	360	2127
145	362	2122
146	364	2115
147	366	2107
148	367	2096
149	368	2087
150	369	2078
151	371	2070
152	372	2061
153	374	2059
154	377	2057
155	379	2051
156	380	2043
157	381	2035
158	382	2025
159	384	2018
160	385	2009
161	386	2001
162	389	1998
163	391	1995
164	393	1990
165	394	1983
166	396	1976
167	398	1971
168	400	1967
169	402	1963
170	407	1975
171	409	1969
172	410	1963
173	411	1955
174	413	1948
175	414	1941
176	415	1932
177	417	1925
178	418	1920
179	420	1917
180	422	1911
181	423	1905
182	425	1898
183	426	1891
184	427	1884
185	428	1876
186	430	1870
187	431	1863
188	433	1860
189	436	1859
190	438	1855
191	439	1850
192	441	1844
193	442	1838
194	443	1831
195	444	1825
196	446	1819
197	448	1816
198	450	1813
199	452	1810
200	454	1808
201	456	1802
202	457	1796
203	458	1789
204	460	1784
205	461	1779
206	464	1778
207	466	1776
208	468	1772
209	469	1767
210	471	1762
211	472	1756
212	473	1750
213	474	1743
214	475	1736
215	476	1730
216	479	1728
217	480	1725
218	482	1720
219	484	1716
220	485	1711
221	486	1706
222	488	1701
223	489	1696
224	490	1690
225	491	1684
226	494	1682
227	496	1679
228	497	1676
229	499	1671
230	500	1666
231	501	1661
232	503	1656
233	504	1650
234	505	1644
235	506	1641
236	509	1639
237	511	1637
238	513	1635
239	515	1630
240	516	1626
241	517	1621
242	519	1617
243	520	1612
244	521	1606
245	523	1605
246	525	1603
247	528	1601
248	529	1596
249	530	1592
250	531	1586
251	532	1581
252	534	1577
253	535	1571
254	536	1566
255	537	1562
256	539	1560
257	541	1557
258	543	1554
259	544	1550
260	546	1547
261	548	1544
262	549	1540
263	550	1535
264	553	1533
265	555	1531
266	557	1529
267	558	1526
268	560	1522
269	561	1517
270	562	1513
271	563	1508
272	564	1503
273	565	1498
274	567	1495
275	569	1493
276	570	1490
277	572	1485
278	573	1481
279	574	1477
280	575	1473
281	577	1469
282	578	1465
283	579	1460
284	580	1456
285	583	1457
286	585	1454
287	587	1451
288	588	1447
289	589	1443
290	591	1440
291	592	1435
292	592	1430
293	594	1426
294	595	1422
295	596	1418
296	598	1416
297	600	1415
298	602	1411
299	603	1407
300	604	1403
301	605	1399
302	606	1395
303	607	1390
304	608	1386
305	609	1381
306	610	1377
307	611	1373
308	613	1371
309	614	1368
310	617	1367
311	618	1363
312	619	1360
313	621	1357
314	628	1367
315	630	1365
316	632	1362
317	633	1358
318	634	1354
319	636	1351
320	637	1347
321	637	1343
322	638	1339
323	640	1335
324	640	1331
325	642	1327
326	644	1326
327	646	1323
328	648	1321
329	649	1318
330	650	1314
331	651	1311
332	653	1308
333	654	1304
334	654	1300
335	655	1296
336	656	1291
337	658	1289
338	660	1288
339	662	1286
340	664	1283
341	665	1280
342	666	1277
343	668	1274
344	669	1270
345	670	1267
346	671	1263
347	672	1259
348	674	1258
349	676	1256
350	677	1253
351	679	1250
352	680	1247
353	681	1244
354	682	1240
355	683	1237
356	685	1233
357	686	1230
358	687	1227
359	691	1229
360	692	1226
361	693	1222
362	695	1219
363	696	1216
364	697	1213
365	698	1210
366	699	1206
367	700	1203
368	701	1199
369	704	1199
370	706	1197
371	707	1195
372	709	1192
373	710	1189
374	712	1186
375	713	1183
376	714	1180
377	715	1177
378	716	1173
379	717	1170
380	718	1167
381	720	1165
382	722	1164
383	724	1162
384	725	1158
385	726	1155
386	727	1152
387	728	1149
388	729	1145
389	730	1142
390	731	1139
391	732	1135
392	734	1133
393	735	1132
394	737	1129
395	738	1127
396	740	1124
397	741	1121
398	743	1119
399	744	1116
400	745	1112
401	745	1109
402	746	1106
403	747	1103
404	749	1101
405	752	1100
406	753	1097
407	754	1095
408	755	1092
409	757	1089
410	758	1086
411	759	1083
412	760	1080
413	761	1077
414	762	1074
415	763	1071
416	765	1070
417	767	1068
418	768	1065
419	770	1063
420	771	1060
421	772	1058
422	773	1055
423	774	1052
424	775	1049
425	776	1046
426	777	1043
427	778	1040
428	780	1038
429	782	1037
430	783	1034
431	784	1031
432	785	1029
433	787	1026
434	788	1023
435	789	1020
436	790	1017
437	790	1014
438	791	1012
439	792	1009
440	793	1006
441	795	1004
442	797	1002
443	798	1000
444	800	998
445	801	995
446	802	992
447	803	990
448	804	987
449	805	984
450	806	982
451	807	979
452	808	976
453	810	974
454	812	972
455	813	970
456	815	968
457	816	965
458	817	963
459	818	960
460	819	958
461	820	955
462	821	952
463	822	949
464	823	947
465	825	945
466	826	943
467	828	941
468	829	938
469	830	936
470	831	933
471	832	931
472	833	928
473	834	925
474	835	923
475	836	920
476	836	917
477	837	914
478	838	912
479	840	910
480	842	909
481	843	906
482	845	904
483	846	902
484	847	900
485	848	897
486	849	895
487	850	892
488	851	890
489	853	888
490	854	886
491	856	884
492	858	882
493	859	880
494	861	878
495	862	876
496	863	873
497	864	871
498	865	868
499	866	866
500	867	863
501	867	861
502	869	859
503	871	857
504	873	856
505	874	853
506	875	851
507	876	849
508	878	847
509	879	844
510	880	842
511	881	840
512	882	838
513	883	835
514	885	834
515	888	832
516	889	831
517	890	828
518	892	826
519	893	824
520	895	822
521	896	820
522	897	818
523	898	815
524	900	814
525	902	813
526	904	811
527	905	809
528	907	807
529	908	805
530	909	803
531	910	801
532	912	799
533	915	798
534	916	796
535	918	795
536	920	793
537	921	791
538	923	789
539	924	787
540	925	785
541	926	783
542	928	781
543	934	782
544	935	781
545	937	779
546	939	778
547	941	776
548	942	774
549	943	772
550	947	772
551	949	770
552	951	769
553	952	767
554	954	765
555	955	763
556	957	761
557	958	759
558	960	757
559	962	756
560	964	754
561	965	752
562	966	750
563	967	748
564	968	745
565	970	743
566	971	741
567	972	739
568	973	737
569	974	734
570	976	733
571	978	731
572	979	729
573	980	727
574	981	725
575	983	723
576	984	721
577	985	719
578	986	717
579	988	715
580	990	714
581	993	713
582	995	711
583	996	709
584	997	707
585	998	705
586	999	703
587	1000	701
588	1001	699
589	1003	697
590	1004	695
591	1006	693
592	1008	691
593	1009	690
594	1010	688
595	1012	686
596	1013	684
597	1014	681
598	1015	679
599	1016	677
600	1017	675
601	1019	673
602	1022	672
603	1024	671
604	1025	669
605	1026	667
606	1027	665
607	1029	663
608	1030	661
609	1031	659
610	1032	657
611	1033	654
612	1034	652
613	1036	651
614	1037	649
615	1039	648
616	1040	646
617	1042	644
618	1043	642
619	1044	640
620	1045	638
621	1046	635
622	1047	633
623	1048	631
624	1050	630
625	1052	628
626	1054	627
627	1055	625
628	1057	623
629	1058	621
630	1059	619
631	1060	617
632	1061	615
633	1062	613
634	1063	611
635	1064	609
636	1066	607
637	1068	606
638	1070	604
639	1071	602
640	1073	600
641	1074	598
642	1075	597
643	1076	594
644	1077	593
645	1078	590
646	1079	588
647	1080	587
648	1082	585
649	1084	584
650	1086	582
651	1087	580
652	1088	578
653	1089	576
654	1090	574
655	1091	572
656	1092	570
657	1094	568
658	1096	567
659	1099	566
660	1100	564
661	1101	562
662	1102	560
663	1104	558
664	1105	556
665	1106	554
666	1107	552
667	1108	551
668	1109	548
669	1111	547
670	1113	545
671	1114	544
672	1116	542
673	1117	540
674	1117	538
675	1118	536
676	1119	534
677	1120	532
678	1121	530
679	1122	528
680	1123	526
681	1126	525
682	1127	523
683	1130	522
684	1131	520
685	1132	518
686	1134	516
687	1135	514
688	1136	513
689	1137	511
690	1138	509
691	1139	507
692	1141	505
693	1143	504
694	1144	502
695	1146	500
696	1147	498
697	1148	496
698	1149	495
699	1151	493
700	1152	491
701	1154	489
702	1156	488
703	1158	487
704	1160	485
705	1161	483
706	1163	482
707	1164	480
708	1165	478
709	1167	476
710	1168	474
711	1169	473
712	1172	471
713	1174	470
714	1176	468
715	1178	467
716	1179	465
717	1181	463
718	1182	462
719	1183	460
720	1187	459
721	1189	457
722	1190	456
723	1192	454
724	1193	452
725	1195	451
726	1196	449
727	1198	447
728	1199	445
729	1203	444
730	1205	443
731	1207	441
732	1208	440
733	1209	438
734	1211	436
735	1212	435
736	1214	433
737	1215	431
738	1218	430
739	1219	428
740	1221	426
741	1222	425
742	1223	423
743	1225	421
744	1226	419
745	1227	418
746	1229	416
747	1233	415
748	1236	414
749	1237	412
750	1239	410
751	1240	409
752	1242	407
753	1243	405
754	1244	403
755	1246	402
756	1249	401
757	1250	399
758	1252	397
759	1253	395
760	1255	394
761	1256	392
762	1257	390
763	1259	388
764	1261	387
765	1263	385
766	1265	384
767	1266	382
768	1267	380
769	1268	378
770	1269	377
771	1271	375
772	1272	373
773	1273	371
774	1274	369
775	1276	368
776	1278	366
777	1280	365
778	1281	363
779	1282	361
780	1284	360
781	1286	358
782	1287	356
783	1289	355
784	1290	353
785	1293	352
786	1295	350
787	1296	348
788	1298	347
789	1300	345
790	1302	344
791	1303	342
792	1308	341
793	1312	340
794	1314	338
795	1317	337
796	1318	335
797	1324	335
798	1328	334
799	1331	332
800	1333	331
801	1335	329
802	1337	328
803	1340	326
804	1342	325
805	1343	323
806	1345	321
807	1347	320
808	1348	318
809	1350	316
810	1353	315
811	1356	314
812	1359	312
813	1361	311
814	1362	309
815	1364	307
816	1367	306
817	1369	304
818	1371	303
819	1373	301
820	1375	299
821	1376	298
822	1378	296
823	1379	294
824	1382	293
825	1386	292
826	1388	290
827	1389	288
828	1391	287
829	1393	285
830	1395	283
831	1398	282
832	1400	280
833	1402	279
834	1404	277
835	1405	275
836	1407	274
837	1408	272
838	1410	270
839	1411	268
840	1413	267
841	1415	265
842	1417	264
843	1419	262
844	1421	260
845	1422	259
846	1425	257
847	1428	256
848	1431	254
849	1433	253
850	1435	251
851	1438	249
852	1440	248
853	1442	246
854	1444	245
855	1446	243
856	1448	241
857	1449	239
858	1451	238
859	1452	236
860	1454	234
861	1457	233
862	1459	231
863	1461	230
864	1463	228
865	1465	226
866	1466	224
867	1468	223
868	1470	221
869	1473	220
870	1476	218
871	1477	216
872	1479	215
873	1480	213
874	1481	211
875	1483	209
876	1484	208
877	1487	206
878	1488	204
879	1490	203
880	1492	201
881	1493	199
882	1495	198
883	1497	196
884	1498	194
885	1501	193
886	1503	191
887	1505	189
888	1506	188
889	1508	186
890	1509	184
891	1511	183
892	1512	181
893	1514	179
894	1516	177
895	1518	176
896	1520	174
897	1521	172
898	1523	171
899	1524	169
900	1525	167
901	1527	165
